Spanish,"regresó
","Preterite él/ella/usted conjugation of regresar, 
return, 
Present yo conjugation of regresar,","regresar, regreso, regresar",1,Y,,
Spanish,"vega
",meadow,,1,,,
Spanish,"adolescentes
","teenagers, 
teenagers, 
teenage,",,1,,,
Spanish,"pertenecen
","Present ellos/ellas/ustedes conjugation of pertenecer,",pertenecer,1,Y,,
Spanish,"convicción
",conviction,,1,,,
Spanish,"caracteriza
","Present él/ella/usted conjugation of caracterizar, 
Affirmative imperative tú conjugation of caracterizar, 
Affirmative imperative vos conjugation of caracterizar,","caracterizar, caracterizar, caracterizar",1,Y,,
Spanish,"com
","as,like, 
Present yo conjugation of comer, 
how,","como, comer, cómo",1,Y,,
Spanish,"michael
",Miguel,,1,,,
Spanish,"prepara
","Present él/ella/usted conjugation of preparar, 
Affirmative imperative tú conjugation of preparar, 
Affirmative imperative vos conjugation of preparar,","preparar, preparar, preparar",1,Y,,
Spanish,"disponer
","to arrange, to have",,1,,,
Spanish,"bellas
","beautiful,",bello,1,Y,,
Spanish,"miseria
","poverty, pittance",,1,,,
Spanish,"restantes
","rest, 
remaining,","restantes, restante",1,Y,,
Spanish,"deje
","accent, 
Subjunctive yo conjugation of dejar, 
Subjunctive él/ella/usted conjugation of dejar,","deje, dejar, dejar",1,Y,,
Spanish,"abandonado
","deserted,abandoned, 
abandoned,","abandonado, abandonar",1,Y,,
Spanish,"corporación
",corporation,,1,,,
Spanish,"alicia
",Alice,,1,,,
Spanish,"arquitecto
",architect,,1,,,
Spanish,"agenda
","planner,schedule, 
Present él/ella/usted conjugation of agendar, 
Affirmative imperative tú conjugation of agendar,","agenda, agendar, agendar",1,Y,,
Spanish,"americanos
","Americans, 
American,",,1,,,
Spanish,"sacrificio
",sacrifice,,1,,,
Spanish,"musicales
","musicals, 
musical,",,1,,,
Spanish,"aparente
","apparent, 
Subjunctive yo conjugation of aparentar, 
Subjunctive él/ella/usted conjugation of aparentar,","aparente, aparentar, aparentar",1,Y,,
Spanish,"acepta
","Present él/ella/usted conjugation of aceptar, 
Affirmative imperative tú conjugation of aceptar, 
Affirmative imperative vos conjugation of aceptar,","aceptar, aceptar, aceptar",1,Y,,
Spanish,"universitaria
","university student, 
university,",,1,,,
Spanish,"colegios
","schools, 
Affirmative imperative vos conjugation of colegir,","colegio, colegir",1,Y,,
Spanish,"fresco
",fresh,,1,,,
Spanish,"electricidad
",electricity,,1,,,
Spanish,"félix
",Felix,,1,,,
Spanish,"ramos
","bouquets,",ramo,1,Y,,
Spanish,"administrativo
","administrative, administrative officer",,1,,,
Spanish,"pinturas
","paintings,",pintura,1,Y,,
Spanish,"ajuste
","adjustment,fixing, 
Subjunctive yo conjugation of ajustar, 
Subjunctive él/ella/usted conjugation of ajustar,","ajuste, ajustar, ajustar",1,Y,,
Spanish,"laura
",Laura,,1,,,
Spanish,"cambió
","Preterite él/ella/usted conjugation of cambiar, 
change, 
Present yo conjugation of cambiar,","cambiar, cambio, cambiar",1,Y,,
Spanish,"estuve
","Preterite yo conjugation of estar,",estar,1,Y,,
Spanish,"decenas
","tens, 
tenth,","decena, deceno",1,Y,,
Spanish,"une
","Present él/ella/usted conjugation of unir, 
Affirmative imperative tú conjugation of unir,","unir, unir",1,Y,,
Spanish,"recinto
","enclosure, grounds",,1,,,
Spanish,"generar
",to generate,,1,,,
Spanish,"hermoso
",beautiful,,1,,,
Spanish,"usuario
",user,,1,,,
Spanish,"seguimiento
","monitoring, follow-up",,1,,,
Spanish,"pasillo
","hall, aisle",,1,,,
Spanish,"llegando
","arriving,",llegar,1,Y,,
Spanish,"siga
","Subjunctive yo conjugation of seguir, 
Subjunctive él/ella/usted conjugation of seguir, 
Affirmative imperative usted conjugation of seguir,","seguir, seguir, seguir",1,Y,,
Spanish,"afán
",eagerness,,1,,,
Spanish,"creador
","creator, creative",,1,,,
Spanish,"incluir
",to include,,1,,,
Spanish,"herida
","wound,injury, 
wounded man, 
wounded,",herida,1,Y,,
Spanish,"colegas
","colleagues, 
colleagues,",,1,,,
Spanish,"bajó
","Preterite él/ella/usted conjugation of bajar, 
short,low, 
Present yo conjugation of bajar,","bajar, bajo, bajar",1,Y,,
Spanish,"longitud
",length,,1,,,
Spanish,"autónomas
","freelances, 
autonomous,",,1,,,
Spanish,"arias
","arie,arias, 
Aryans, 
Aryan,",aria,1,Y,,
Spanish,"regalo
","present, 
Present yo conjugation of regalar, 
Preterite él/ella/usted conjugation of regalar,","regalo, regalar, regalar",1,Y,,
Spanish,"indígena
","indigenous, native",,1,,,
Spanish,"echó
","Preterite él/ella/usted conjugation of echar, 
Present yo conjugation of echar,","echar, echar",1,Y,,
Spanish,"peña
","rock,cliff, 
pity,shame, 
Present él/ella/usted conjugation of penar,","peña, pena, penar",1,Y,,
Spanish,"lucía
","Imperfect yo conjugation of lucir, 
Imperfect él/ella/usted conjugation of lucir, 
Lucy,","lucir, lucir, Lucía",1,Y,,
Spanish,"vigencia
",validity,,1,,,
Spanish,"relacionadas
","related,",relacionado,1,Y,,
Spanish,"puta
","prostitute, 
fucking,","puta, puto",1,Y,,
Spanish,"pagos
","payments, 
paid for,",,1,,,
Spanish,"costado
","side, 
cost,","costado, costar",1,Y,,
Spanish,"sombrero
",hat,,1,,,
Spanish,"caldo
","broth, soup",,1,,,
Spanish,"oscura
","dark,",oscuro,1,Y,,
Spanish,"negras
","black,","negra, negro",1,Y,,
Spanish,"serlo
",to be,,1,,,
Spanish,"boda
",wedding,,1,,,
Spanish,"urgente
",urgent,,1,,,
Spanish,"afectan
","Present ellos/ellas/ustedes conjugation of afectar,",afectar,1,Y,,
Spanish,"niñas
","children, 
childish, 
girls,",niña,1,Y,,
Spanish,"vuelven
","Present ellos/ellas/ustedes conjugation of volver,",volver,1,Y,,
Spanish,"proteger
",to protect,,1,,,
Spanish,"breves
","brief,",,1,,,
Spanish,"planteamiento
",approach,,1,,,
Spanish,"malas
","villains, 
bad, 
bad,",mal,1,Y,,
Spanish,"avanzar
","to advance, to move forward",,1,,,
Spanish,"propietario
",owner,,1,,,
Spanish,"británica
","British,",,1,,,
Spanish,"té
","tea, 
you, 
t,","té, te, te",1,Y,,
Spanish,"secuencia
","sequence, 
Present él/ella/usted conjugation of secuenciar, 
Affirmative imperative tú conjugation of secuenciar,","secuencia, secuenciar, secuenciar",1,Y,,
Spanish,"cálculo
","calculation,stone, 
Present yo conjugation of calcular, 
Preterite él/ella/usted conjugation of calcular,","cálculo, calcular, calcular",1,Y,,
Spanish,"directivos
","executives, 
managerial,",,1,,,
Spanish,"muebles
","pieces of furniture, 
movable,",,1,,,
Spanish,"fuimos
","we went, 
Preterite nosotros conjugation of ser, 
Preterite nosotros conjugation of ir,","fuimos, ser, ir",1,Y,,
Spanish,"fina
","fine, dry sherry",,1,,,
Spanish,"efectuar
",to carry out,,1,,,
Spanish,"aparatos
","devices,",aparato,1,Y,,
Spanish,"vivió
","Preterite él/ella/usted conjugation of vivir,",vivir,1,Y,,
Spanish,"basa
","base, 
Present él/ella/usted conjugation of basar, 
Affirmative imperative tú conjugation of basar,","basa, basar, basar",1,Y,,
Spanish,"adolescente
","teenager, teenage",,1,,,
Spanish,"bush
",el arbusto,,1,,,
Spanish,"catorce
",fourteen,,1,,,
Spanish,"vih
",HIV,,1,,,
Spanish,"culpable
",guilty,,1,,,
Spanish,"afp
",PFM,,1,,,
Spanish,"efectiva
","effective,",efectivo,1,Y,,
Spanish,"quito
","I remove, 
Present yo conjugation of quitar, 
Quito,","quito, quitar, Quito",1,Y,,
Spanish,"contado
","rare, 
counted,","contado, contar",1,Y,,
Spanish,"agradable
",nice,,1,,,
Spanish,"rayos
","rays, 
Darn!,","rayo, ¡Rayos!",1,Y,,
Spanish,"infierno
","hell, 
Present yo conjugation of infernar,","infierno, infernar",1,Y,,
Spanish,"prevista
","predicted, 
foreseen,","previsto, prever",1,Y,,
Spanish,"policiales
","police,",policial,1,Y,,
Spanish,"pendientes
","slopes, 
pending,",,1,,,
Spanish,"film
",movie,,1,,,
Spanish,"herido
","wounded,hurt, 
wounded,","herido, herir",1,Y,,
Spanish,"eliminación
",elimination,,1,,,
Spanish,"respiración
","breathing, breath",,1,,,
Spanish,"físicos
","physicists, 
physical,",,1,,,
Spanish,"directora
","director, 
managerial,",,1,,,
Spanish,"seca
","drought, 
Present él/ella/usted conjugation of secar, 
Affirmative imperative tú conjugation of secar,","seca, secar, secar",1,Y,,
Spanish,"coloca
","place, 
Present él/ella/usted conjugation of colocar, 
Affirmative imperative tú conjugation of colocar,","coloca, colocar, colocar",1,Y,,
Spanish,"observaciones
","observations,",observación,1,Y,,
Spanish,"plataforma
",platform,,1,,,
Spanish,"aérea
","aerial,",aéreo,1,Y,,
Spanish,"cristianos
","Christians, 
Christian,",,1,,,
Spanish,"visible
",visible,,1,,,
Spanish,"ancho
","wide, width",,1,,,
Spanish,"poetas
","poets, 
poets,",,1,,,
Spanish,"pistola
",pistol,,1,,,
Spanish,"discutir
","to argue, to discuss",,1,,,
Spanish,"azar
",chance,,1,,,
Spanish,"únicos
","only,",único,1,Y,,
Spanish,"creó
","Preterite él/ella/usted conjugation of crear, 
I believe, 
Present yo conjugation of creer,","crear, creo, creer",1,Y,,
Spanish,"cartera
","wallet,purse, 
mailwoman,","cartera, cartero",1,Y,,
Spanish,"crecer
",to grow,,1,,,
Spanish,"comedia
","play, comedy",,1,,,
Spanish,"duque
",duke,,1,,,
Spanish,"obrero
",worker,,1,,,
Spanish,"vientre
",belly,,1,,,
Spanish,"imponer
",to impose,,1,,,
Spanish,"piensan
","Present ellos/ellas/ustedes conjugation of pensar,",pensar,1,Y,,
Spanish,"gala
","gala, 
Gaul, 
Gallic,",gala,1,Y,,
Spanish,"inicialmente
",initially,,1,,,
Spanish,"adquisición
",acquisition,,1,,,
Spanish,"calificó
","Preterite él/ella/usted conjugation of calificar, 
Present yo conjugation of calificar,","calificar, calificar",1,Y,,
Spanish,"verá
","Future él/ella/usted conjugation of ver, 
side, 
side,","ver, vera, vera",1,Y,,
Spanish,"estable
","stable, steady",,1,,,
Spanish,"elaborado
","elaborate, 
produced,","elaborado, elaborar",1,Y,,
Spanish,"nacionalistas
","nationalists, 
nationalists, 
nationalist,",,1,,,
Spanish,"indican
","Present ellos/ellas/ustedes conjugation of indicar,",indicar,1,Y,,
Spanish,"ejecutiva
","board of management, 
executive, 
executive,",ejecutiva,1,Y,,
Spanish,"territorios
","territories,",territorio,1,Y,,
Spanish,"marcado
","marked, 
marked,","marcado, marcar",1,Y,,
Spanish,"sensible
",sensitive,,1,,,
Spanish,"finanzas
",finance,,1,,,
Spanish,"genes
","genes,",gen,1,Y,,
Spanish,"anunciado
","announced,",anunciar,1,Y,,
Spanish,"específicos
","specifics, 
specific,",,1,,,
Spanish,"reproducción
","reproduction, view",,1,,,
Spanish,"tratados
","Affirmative imperative vosotros conjugation of tratar, 
treaties,","tratar, tratado",1,Y,,
Spanish,"administrativa
","administrative, administrative officer",,1,,,
Spanish,"mortalidad
",mortality,,1,,,
Spanish,"acabado
","finished, 
finished,","acabado, acabar",1,Y,,
Spanish,"preocupa
","Present él/ella/usted conjugation of preocupar, 
Affirmative imperative tú conjugation of preocupar, 
Affirmative imperative vos conjugation of preocupar,","preocupar, preocupar, preocupar",1,Y,,
Spanish,"trece
",thirteen,,1,,,
Spanish,"centímetros
","centimeters,",centímetro,1,Y,,
Spanish,"sofía
",Sophia,,1,,,
Spanish,"mecánica
","mechanics, 
mechanic, 
mechanical,",mecánica,1,Y,,
Spanish,"específica
","specific, 
Present él/ella/usted conjugation of especificar, 
Affirmative imperative tú conjugation of especificar,","específico, especificar, especificar",1,Y,,
Spanish,"básicamente
",basically,,1,,,
Spanish,"censura
","censorship, 
Present él/ella/usted conjugation of censurar, 
Affirmative imperative tú conjugation of censurar,","censura, censurar, censurar",1,Y,,
Spanish,"cotidiana
","daily,",cotidiano,1,Y,,
Spanish,"mencionado
","mentioned,",mencionar,1,Y,,
Spanish,"orígenes
","origins,",origen,1,Y,,
Spanish,"escasos
","scarce,",escaso,1,Y,,
Spanish,"quiénes
","who, 
who, 
Who?,","quiénes, quienes, ¿Quiénes?",1,Y,,
Spanish,"mesas
","Present tú conjugation of mesar, 
tables, 
Present vos conjugation of mesar,","mesar, mesa, mesar",1,Y,,
Spanish,"contempla
","Present él/ella/usted conjugation of contemplar, 
Affirmative imperative tú conjugation of contemplar, 
Affirmative imperative vos conjugation of contemplar,","contemplar, contemplar, contemplar",1,Y,,
Spanish,"penas
","Present tú conjugation of penar, 
pities, 
Present vos conjugation of penar,","penar, pena, penar",1,Y,,
Spanish,"considerarse
",to consider oneself,,1,,,
Spanish,"despertar
","to wake up, awakening",,1,,,
Spanish,"autorización
","authorization, permission slip",,1,,,
Spanish,"piden
","Present ellos/ellas/ustedes conjugation of pedir,",pedir,1,Y,,
Spanish,"soportar
",to stand,,1,,,
Spanish,"obtiene
","Present él/ella/usted conjugation of obtener,",obtener,1,Y,,
Spanish,"mierda
",shit,,1,,,
Spanish,"integrado
","integrated,","integrado, integrar",1,Y,,
Spanish,"casado
","married, 
married,","casado, casar",1,Y,,
Spanish,"rara
","weird,",raro,1,Y,,
Spanish,"simultáneamente
",simultaneously,,1,,,
Spanish,"consta
","Present él/ella/usted conjugation of constar, 
Affirmative imperative tú conjugation of constar, 
Affirmative imperative vos conjugation of constar,","constar, constar, constar",1,Y,,
Spanish,"sospecha
","suspicion, 
Present él/ella/usted conjugation of sospechar, 
Affirmative imperative tú conjugation of sospechar,","sospecha, sospechar, sospechar",1,Y,,
Spanish,"josep
",José,,1,,,
Spanish,"antiguas
","old,",,1,,,
Spanish,"cobertura
","coverage, cover",,1,,,
Spanish,"escaso
",scarce,,1,,,
Spanish,"brasileño
","Brazilian Portuguese, Brazilian",,1,,,
Spanish,"salario
","salary, 
Present yo conjugation of salariar, 
Preterite él/ella/usted conjugation of salariar,","salario, salariar, salariar",1,Y,,
Spanish,"cementerio
",cemetery,,1,,,
Spanish,"dibujos
","drawings,",dibujo,1,Y,,
Spanish,"denuncias
","Present tú conjugation of denunciar, 
complaints, 
Present vos conjugation of denunciar,","denunciar, denuncia, denunciar",1,Y,,
Spanish,"excelencia
",excellence,,1,,,
Spanish,"habilidad
",ability,,1,,,
Spanish,"entradas
","receding hairline, 
entries,","entradas, entrada, entrado",1,Y,,
Spanish,"variaciones
","variations,",variación,1,Y,,
Spanish,"calendario
",calendar,,1,,,
Spanish,"recepción
",reception,,1,,,
Spanish,"sorprendente
",surprising,,1,,,
Spanish,"habitualmente
",usually,,1,,,
Spanish,"estadounidenses
","Americans, 
Americans, 
American,",,1,,,
Spanish,"miel
",honey,,1,,,
Spanish,"cerveza
",beer,,1,,,
Spanish,"eh
","hey,eh, 
Hey!,","eh, ¡Eh!",1,Y,,
Spanish,"oxígeno
","oxygen, 
Present yo conjugation of oxigenar, 
Preterite él/ella/usted conjugation of oxigenar,","oxígeno, oxigenar, oxigenar",1,Y,,
Spanish,"herramientas
","tools,",herramienta,1,Y,,
Spanish,"refugio
","shelter, 
Present yo conjugation of refugiar, 
Preterite él/ella/usted conjugation of refugiar,","refugio, refugiar, refugiar",1,Y,,
Spanish,"foro
",forum,,1,,,
Spanish,"barra
","bar, 
Subjunctive yo conjugation of barrer, 
Subjunctive él/ella/usted conjugation of barrer,","barra, barrer, barrer",1,Y,,
Spanish,"retiro
","retirement,withdrawal, 
Present yo conjugation of retirar, 
Preterite él/ella/usted conjugation of retirar,","retiro, retirar, retirar",1,Y,,
Spanish,"perdida
","lost, 
degenerate, 
lost,",perder,1,Y,,
Spanish,"civilización
",civilization,,1,,,
Spanish,"declarado
","declared, 
stated,","declarado, declarar",1,Y,,
Spanish,"sumamente
",extremely,,1,,,
Spanish,"judíos
","Jewish,",,1,,,
Spanish,"traslado
","move,transfer, 
Present yo conjugation of trasladar, 
Preterite él/ella/usted conjugation of trasladar,","traslado, trasladar, trasladar",1,Y,,
Spanish,"leyenda
",legend,,1,,,
Spanish,"fallo
","mistake,ruling, 
Present yo conjugation of fallar, 
Present yo conjugation of fallir,","fallo, fallar, fallir",1,Y,,
Spanish,"abiertas
","open,",abierto,1,Y,,
Spanish,"representar
",to represent,,1,,,
Spanish,"interesados
","Affirmative imperative vosotros conjugation of interesar, 
interested,","interesar, interesar",1,Y,,
Spanish,"viuda
","widow, 
widowed,","viuda, viudo",1,Y,,
Spanish,"circular
","circular, to flow",,1,,,
Spanish,"aprobó
","Preterite él/ella/usted conjugation of aprobar,",aprobar,1,Y,,
Spanish,"declarar
","to state, to declare",,1,,,
Spanish,"señorita
","young lady,miss, 
fussy,",señorita,1,Y,,
Spanish,"estaciones
","season, station",,1,,,
Spanish,"deportiva
","sneaker, 
sports,","deportiva, deportivo",1,Y,,
Spanish,"primo
","cousin, 
Present yo conjugation of primar, 
Preterite él/ella/usted conjugation of primar,","primo, primar, primar",1,Y,,
Spanish,"ampliar
","to expand, to extend",,1,,,
Spanish,"trabajador
","hardworking, worker",,1,,,
Spanish,"terapia
",therapy,,1,,,
Spanish,"revela
","Present él/ella/usted conjugation of revelar, 
Affirmative imperative tú conjugation of revelar, 
Subjunctive yo conjugation of reveler,","revelar, revelar, reveler",1,Y,,
Spanish,"automóviles
","cars, 
automotive,",,1,,,
Spanish,"complejidad
",complexity,,1,,,
Spanish,"paraguay
",Paraguay,,1,,,
Spanish,"gramos
","grams,",gramo,1,Y,,
Spanish,"literario
",literary,,1,,,
Spanish,"guerras
","wars,",guerra,1,Y,,
Spanish,"colaboradores
","collaborators, 
cooperative,",,1,,,
Spanish,"teatral
",theatrical,,1,,,
Spanish,"rama
",branch,,1,,,
Spanish,"fabricación
",production,,1,,,
Spanish,"utilizados
","Affirmative imperative vosotros conjugation of utilizar,",utilizar,1,Y,,
Spanish,"servido
","served,",servir,1,Y,,
Spanish,"relacionado
","related, 
connected,","relacionado, relacionar",1,Y,,
Spanish,"limpia
","cleaning,clean, 
Present él/ella/usted conjugation of limpiar, 
Affirmative imperative tú conjugation of limpiar,","limpia, limpiar, limpiar",1,Y,,
Spanish,"formando
","forming,",formar,1,Y,,
Spanish,"apunta
","Present él/ella/usted conjugation of apuntar, 
Affirmative imperative tú conjugation of apuntar, 
Affirmative imperative vos conjugation of apuntar,","apuntar, apuntar, apuntar",1,Y,,
Spanish,"alturas
","heights,",altura,1,Y,,
Spanish,"aves
","poultry, 
birds,","aves, ave",1,Y,,
Spanish,"estatales
","state,",estatal,1,Y,,
Spanish,"giro
","turn, 
Present yo conjugation of girar, 
Preterite él/ella/usted conjugation of girar,","giro, girar, girar",1,Y,,
Spanish,"judiciales
","police officers, 
judicial,",,1,,,
Spanish,"gritó
","Preterite él/ella/usted conjugation of gritar, 
shout, 
Present yo conjugation of gritar,","gritar, grito, gritar",1,Y,,
Spanish,"universitarios
","university students, 
university,",,1,,,
Spanish,"estrecha
",narrow,,1,,,
Spanish,"componente
",component,,1,,,
Spanish,"salamanca
",Salamanca,,1,,,
Spanish,"mariana
","mariana, 
Marian, 
Marianne,","mariana, mariano, Mariana",1,Y,,
Spanish,"esenciales
","essential,",esencial,1,Y,,
Spanish,"solitario
",lonely,,1,,,
Spanish,"conservar
",to maintain,,1,,,
Spanish,"habituales
","usual,",habitual,1,Y,,
